Time (s),# Nodes,LB,UB,Rel. Gap,Abs. Gap,best_LB_ever,best_UB_ever,LB_in_split,UB_in_split
24074.302,720,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
24098.690,721,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
24122.744,722,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
24147.188,723,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
24171.328,724,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
24195.925,725,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
24221.014,726,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
24245.742,727,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
24270.455,728,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
24295.511,729,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
24319.599,730,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
24343.379,731,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
24367.071,732,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
24390.953,733,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
24415.162,734,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
24458.675,735,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
24478.328,736,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
24497.624,737,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
24513.198,738,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
24529.035,739,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
24548.053,740,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
24550.344,741,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
24567.378,742,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
24583.768,743,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
24600.391,744,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
24616.513,745,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
24637.791,746,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
24658.945,747,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
24680.274,748,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
24701.486,749,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
24717.518,750,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
24733.757,751,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
24755.471,752,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
24778.010,753,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
24817.091,754,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
24839.361,755,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
24860.745,756,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
24882.093,757,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
24903.661,758,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
24925.497,759,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
24946.971,760,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
24968.683,761,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
24990.193,762,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
25011.597,763,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
25047.788,764,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
25069.847,765,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
25086.314,766,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
25102.863,767,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
25125.735,768,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
25148.392,769,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
25164.483,770,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
25180.601,771,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
25196.485,772,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
